noise	obs_lim3	obs_lim4	obs_lim5	obs_liminf	non_lim2	non_lim1	non_lim0	non_liminf
0.0	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%	0.0%
0.001	8.2%	6.7%	6.2%	9.3%	4.7%	1.8%	0.1%	6.4%
0.002	12.6%	8.5%	7.4%	14.5%	6.0%	2.3%	0.4%	10.1%
0.003	16.8%	10.0%	10.0%	19.5%	4.3%	3.7%	0.5%	12.5%
0.004	18.9%	14.7%	12.1%	19.4%	5.5%	2.5%	1.0%	13.5%
0.005	27.3%	15.7%	12.9%	23.2%	6.1%	2.9%	0.7%	15.5%
0.006	28.0%	16.1%	14.6%	26.8%	5.1%	3.5%	1.0%	14.7%
0.007	32.5%	20.5%	17.2%	26.1%	4.9%	3.3%	1.4%	17.5%
0.008	38.4%	21.2%	17.8%	27.1%	6.2%	4.1%	1.5%	19.5%
0.009	40.4%	22.5%	19.2%	29.2%	6.1%	4.6%	1.8%	20.0%
0.01	43.4%	24.8%	21.1%	29.8%	6.8%	3.6%	1.5%	19.9%
0.02	67.5%	37.7%	32.4%	38.9%	10.7%	6.0%	3.3%	26.8%
0.03	76.8%	43.9%	40.2%	47.8%	14.6%	9.6%	8.2%	33.2%
0.04	80.5%	50.8%	42.9%	51.4%	19.4%	11.1%	8.2%	37.7%
0.05	84.3%	55.6%	46.4%	51.1%	21.7%	12.6%	11.0%	40.5%
0.06	88.0%	55.5%	50.2%	53.9%	26.4%	18.6%	15.3%	47.0%
0.07	88.8%	57.0%	51.3%	56.3%	24.4%	20.0%	17.6%	47.3%
0.08	87.5%	63.8%	52.1%	58.7%	32.5%	24.2%	19.9%	49.7%
0.09	90.3%	58.9%	52.9%	58.0%	32.3%	23.7%	23.3%	52.6%
0.1	91.0%	61.5%	53.4%	61.3%	34.6%	27.1%	25.3%	54.0%
0.2	86.5%	70.9%	65.5%	63.2%	54.5%	51.1%	48.7%	64.3%
0.3	83.1%	72.1%	73.2%	70.8%	64.8%	65.0%	60.6%	68.9%
0.4	85.0%	77.0%	76.9%	72.4%	71.2%	67.6%	67.6%	72.1%
0.5	85.0%	78.8%	77.0%	73.2%	77.0%	72.0%	71.8%	76.7%
0.6	84.6%	79.5%	79.8%	76.9%	76.7%	78.3%	76.1%	78.7%
0.7	84.8%	83.1%	79.8%	77.4%	80.4%	80.6%	80.8%	77.3%
0.8	84.9%	79.6%	83.2%	78.2%	79.4%	80.7%	81.8%	80.0%
0.9	89.6%	85.0%	82.4%	80.0%	82.0%	82.2%	82.2%	81.6%
1.0	88.0%	86.0%	84.1%	84.4%	81.9%	83.0%	81.8%	78.9%
1.1	87.7%	85.6%	83.1%	81.1%	81.9%	84.4%	84.9%	80.6%
1.2	89.7%	87.3%	85.3%	81.7%	86.9%	84.4%	84.3%	83.0%
1.3	90.0%	88.5%	86.3%	82.2%	84.8%	86.0%	86.0%	83.5%
1.4	89.6%	87.3%	87.2%	81.7%	85.1%	85.8%	84.9%	83.0%
1.5	88.6%	85.2%	85.6%	82.3%	85.7%	86.9%	85.0%	83.8%
1.6	89.7%	86.5%	86.5%	82.5%	84.8%	84.6%	83.8%	83.4%
1.7	89.6%	87.6%	86.9%	84.8%	84.6%	86.9%	86.8%	83.1%
1.8	90.3%	86.6%	86.3%	85.0%	87.9%	87.2%	85.2%	82.9%
1.9	90.8%	85.1%	86.5%	84.6%	85.8%	86.2%	88.6%	84.2%
